year,g1,g2,per
2011,187,187,100.0
2012,66,66,100.0
2013,48,48,100.0
2014,7,7,100.0
2015,30,30,100.0
2016,23,23,100.0
2017,240,240,100.0
2018,188,188,100.0
2019,127,127,100.0
2020,101,101,100.0
2021,57,57,100.0
